hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,af01aa93a64df673,2024-09-17,2024,2024-09-05,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,3299f2d25fd3b00b,2024-10-08,2024,2024-09-03,2024.0,7.2,0.0,10.0,7.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,3921707404151a52,2024-10-14,2024,2024-10-10,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,96b3f59d884f0607,2024-11-18,2024,2024-10-28,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,7042e7d2abdee85e,2024-11-23,2024,2024-11-18,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f5632ff5a905d30a,2024-12-09,2024,2024-12-06,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ae65219abd4816a9,2024-12-22,2024,2024-09-25,2024.0,7.6,0.0,10.0,7.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ea05204ee06d7eae,2024-12-27,2024,2024-12-19,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,aa77332321774401,2024-12-29,2024,2024-12-10,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,acee9e022f56e5d6,2025-01-02,2025,2024-12-26,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,a16b7a252b34ccfe,2025-02-12,2025,2025-01-17,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,4cad753c02b94489,2025-02-21,2025,2024-12-20,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d1700525467c8866,2025-02-25,2025,2025-02-21,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,2632654385fd1603,2025-03-06,2025,2025-02-28,2025.0,7.6,0.0,10.0,7.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,56f1079e37b02793,2025-03-21,2025,2025-03-18,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,7de8fa09bfa22d4f,2025-05-18,2025,2025-05-03,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6df77e0c92a2b31f,2025-05-25,2025,2025-05-21,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,dcc3ea37c0e49be9,2025-05-29,2025,2025-03-08,2025.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,a78eb61f1219052d,2025-06-28,2025,2025-06-27,2025.0,2.0,0.0,10.0,2.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,303d6442d3507e1d,2025-07-12,2025,2025-07-08,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,28fb2e5047b62b23,2025-07-29,2025,2025-07-24,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,0ffec38017ff952c,2025-07-30,2025,2025-07-27,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,098caf96ccd48a33,2025-07-31,2025,2025-07-27,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,b37c63fa2096fa47,2025-08-07,2025,2025-08-03,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,24d48c689738bbf0,2025-08-16,2025,2025-08-13,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f9c5b988d6f4ecee,2025-08-19,2025,2025-08-14,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,5f854c12bfd45237,2025-08-26,2025,2025-08-20,2025.0,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ddeb5cd6b160bdf7,2025-09-10,2025,2025-09-05,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f4202431f6370849,2025-09-10,2025,2025-09-02,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,02aaae0125d92dfa,2025-09-26,2025,2025-09-25,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6a2ca02711982b94,2025-10-22,2025,2025-10-21,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,1c06dbfdbab63575,2025-11-01,2025,2025-10-27,2025.0,4.4,0.0,10.0,4.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f7131e7a65b3f6f4,2025-11-28,2025,2025-09-21,2025.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,5896b28cafe37234,2025-12-22,2025,2025-12-19,2025.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,b9fd7966e7d40d67,2025-12-31,2025,2025-12-27,2025.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,1,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b4d5f1de1ba39d94,2024-01-02,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,85e78b988613c1d6,2024-01-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9a2de7de94e529dd,2024-01-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,11,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d9db1eea42b681e3,2024-01-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0d4d5a78b0740e88,2024-01-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,33091aa1525f1797,2024-01-03,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,45674325c91caa30,2024-01-03,2024,,,4.0,0.0,10.0,4.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8390ac4d13e95658,2024-01-03,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9d4bd709755e5e44,2024-01-03,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e590b7d70d9402ee,2024-01-04,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,11,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,868658d3e61e4d5c,2024-01-05,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6d698bf198868e21,2024-01-05,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e93ebc9543fda3a8,2024-01-06,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,92650e4951d98aaf,2024-01-06,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,49751bae3b0f68f8,2024-01-07,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,11,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3803892c91ba4f91,2024-01-09,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7d71fdbd5deaae6e,2024-01-09,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,11,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,74a6c748112268c4,2024-01-10,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6ab53b969e19c331,2024-01-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2d48376e739109b4,2024-01-14,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,42274985873aface,2024-01-14,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4d57ca38ba458e93,2024-01-25,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b5e965f077c1292b,2024-01-26,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9a8244da65365e0b,2024-01-27,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,fb3acdcca341f65d,2024-01-28,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,6,2026-07-11T14:50:10.920828+00:00
